cod;nombre;;categoria;tipo;stock;costo_unit;valor_inventario;ult_material;ult_produccion;ult_compra;nunca_usado;accion_sugerida
253;BOLSA FLEX UP 16 X 26 CON VALVULA;;T03.31. BOLSAS PLASTICAS;Materia prima;10;693,48;6934,8;;;;SI;REVISAR — tiene stock
374;BOLSA GRAN FORMATO 13KG EMPAQUE MAT. PRIMA;;T03.31. BOLSAS PLASTICAS;Materia prima;1;2566,36;2566,36;;;;SI;REVISAR — tiene stock
254;BOLSA PLANA FLEXIBLE15 X 20 CM CON VALVULA;;T03.31. BOLSAS PLASTICAS;Materia prima;15;302,81;4542,15;;;;SI;REVISAR — tiene stock
341;BOLSA PLANA PET METALIZADA  FELXIBLE 16X28CM;;T03.31. BOLSAS PLASTICAS;Materia prima;50;405;20250;;;;SI;REVISAR — tiene stock
338;BOLSA PLANA PET METALIZADA / FLEXIBLE SIN IMPRESION 16X22 EMPAQUE COBERTURA;;T03.31. BOLSAS PLASTICAS;Materia prima;4;318;1272;;;;SI;REVISAR — tiene stock
375;BOLSA VERDE 35KG IMPRESA EMPAQUE MAT. PRIMA;;T03.31. BOLSAS PLASTICAS;Materia prima;0;6647;0;;;;SI;CANDIDATO ANULAR — nunca usado
409;MOLDE POLICARBONATO AMAZON FIGURAS  VARIAS X UNIDAD;;T05.02. A.F. MOLDES;Activo fijo (Propiedad, planta y equipo);4;55000;220000;;;;SI;NO TOCAR (catálogo permanente)
270;MOLDE POLICARBONATO AMAZON FIGURAS 9 - 12g X UNIDAD;;T05.02. A.F. MOLDES;Activo fijo (Propiedad, planta y equipo);19;55000;1045000;;;;SI;NO TOCAR (catálogo permanente)
271;MOLDE POLICARBONATO AMAZON TABLETA  CUADRICULA X UNIDAD;;T05.02. A.F. MOLDES;Activo fijo (Propiedad, planta y equipo);16;15000;240000;;;;SI;NO TOCAR (catálogo permanente)
408;MOLDE POLICARBONATO AMAZON TABLETA RAYA X UNIDAD;;T05.02. A.F. MOLDES;Activo fijo (Propiedad, planta y equipo);1;55000;55000;;;;SI;NO TOCAR (catálogo permanente)
200;MOLDE POLICARBONATO FORMA CACAITO;;T05.02. A.F. MOLDES;Activo fijo (Propiedad, planta y equipo);2;55000;110000;;;;SI;NO TOCAR (catálogo permanente)
202;REJILLA COCINA;;T05.02. A.F. MOLDES;Activo fijo (Propiedad, planta y equipo);0;0;0;;;;SI;NO TOCAR (catálogo permanente)
203;TAPETE SILICONA;;T05.02. A.F. MOLDES;Activo fijo (Propiedad, planta y equipo);0;0;0;;;;SI;NO TOCAR (catálogo permanente)
304;Bowld Metálico de 32cms;;T05.03. HERRAMIENTAS;Activo fijo (Propiedad, planta y equipo);0;18500;0;;;;SI;NO TOCAR (catálogo permanente)
234;Espátula Alta Temperatura 16pulg.;;T05.03. HERRAMIENTAS;Activo fijo (Propiedad, planta y equipo);1;31933;31933;;;;SI;NO TOCAR (catálogo permanente)
201;ESPATULA BLANCA;;T05.03. HERRAMIENTAS;Activo fijo (Propiedad, planta y equipo);0;0;0;;;;SI;NO TOCAR (catálogo permanente)
221;PISTOLA DE CALOR RANGER;;T05.03. HERRAMIENTAS;Activo fijo (Propiedad, planta y equipo);0;100840;0;;;;SI;NO TOCAR (catálogo permanente)
211;REFINADORA CHOCOLATE PREMIER1;;T05.03. HERRAMIENTAS;Activo fijo (Propiedad, planta y equipo);0;0;0;;;;SI;NO TOCAR (catálogo permanente)
210;TERMOMIX;;T05.03. HERRAMIENTAS;Activo fijo (Propiedad, planta y equipo);0;0;0;;;;SI;NO TOCAR (catálogo permanente)
286;Amonio Cuaternario x litro (Limpieza y desinfección);;T05.06. CONSUMIBLES PRODUCCION Y VENTAS;Materia prima;1;12700;12700;;;;SI;REVISAR — tiene stock
280;BATA DESECHABLE POLIPROPILENO X UNIDAD;;T05.06. CONSUMIBLES PRODUCCION Y VENTAS;Materia prima;10;5090;50900;;;;SI;REVISAR — tiene stock
224;CABUYA TAMBOR X 25METROS;;T05.06. CONSUMIBLES PRODUCCION Y VENTAS;Materia prima;0;3000;0;;;;SI;CANDIDATO ANULAR — nunca usado
281;GORRO DESECHABLE BLANCO X 100 UNIDADS;;T05.06. CONSUMIBLES PRODUCCION Y VENTAS;Materia prima;1;19300;19300;;;;SI;REVISAR — tiene stock
282;GUANTES DE NITRILO TALLA M CAJA X 50 PARES;;T05.06. CONSUMIBLES PRODUCCION Y VENTAS;Materia prima;1;33000;33000;;;;SI;REVISAR — tiene stock
260;PAPEL PARAFINADO ROLLO X 100M EMPAQUES Y DESECHABLES LA MAYORISTA;;T05.06. CONSUMIBLES PRODUCCION Y VENTAS;Materia prima;0;20000;0;;;;SI;CANDIDATO ANULAR — nunca usado
257;PLATO CANOA BAMBÚ 10CMS 25uds SIGMAPLAST;;T05.06. CONSUMIBLES PRODUCCION Y VENTAS;Materia prima;0;22400;0;;;;SI;CANDIDATO ANULAR — nunca usado
258;ROLLO EXTENSIBLE PLASTICO ALIMENTOS RAP 300M;;T05.06. CONSUMIBLES PRODUCCION Y VENTAS;Materia prima;0;16500;0;;;;SI;CANDIDATO ANULAR — nunca usado
259;TOALLA DE PAPEL PARA COCINA x 3 Rollos;;T05.06. CONSUMIBLES PRODUCCION Y VENTAS;Materia prima;0;11000;0;;;;SI;CANDIDATO ANULAR — nunca usado
340;VINAGRE / ACIDO ACETICO X 3 LITROS / MINORISTA (LIMPIEZA Y DESINFECCION);;T05.06. CONSUMIBLES PRODUCCION Y VENTAS;Materia prima;0;4800;0;;;;SI;CANDIDATO ANULAR — nunca usado
59;DESCASCARILLADO CF CACAO;;T09.01. SERVICIOS MAQUILA;Servicio;0;2000;0;;;;SI;NO TOCAR (catálogo permanente)
177;ENMOLDADO DE CHOCOLATE X KG;;T09.01. SERVICIOS MAQUILA;Servicio;0;5000;0;;;;SI;NO TOCAR (catálogo permanente)
176;MAQUILA OBTENCION DE NIBS DE CACAO X KG;;T09.01. SERVICIOS MAQUILA;Servicio;0;4845;0;;;;SI;NO TOCAR (catálogo permanente)
94;PROCESO MOLDEADO CHOCOLATE DE MESA;;T09.01. SERVICIOS MAQUILA;Servicio;0;3000;0;;;;SI;NO TOCAR (catálogo permanente)
57;REFINADO CACAO 24H;;T09.01. SERVICIOS MAQUILA;Servicio;0;7000;0;;;;SI;NO TOCAR (catálogo permanente)
56;REFINADO CF CACAO 12H;;T09.01. SERVICIOS MAQUILA;Servicio;0;5000;0;;;;SI;NO TOCAR (catálogo permanente)
58;TOSTADO CF CACAO;;T09.01. SERVICIOS MAQUILA;Servicio;0;2000;0;;;;SI;NO TOCAR (catálogo permanente)
150;MANO DE OBRA OS GENERAL;;T09.02. SERVICIOS M.O.;Servicio;0;1;0;;;;SI;NO TOCAR (catálogo permanente)
117;PROCESO EMPACADO CHOCOLATE;;T09.02. SERVICIOS M.O.;Servicio;0;800;0;;;;SI;NO TOCAR (catálogo permanente)
161;Domicilio;;T09.06. SERVICIOS LOGISTICA;Servicio;0;8000;0;;;;SI;NO TOCAR (catálogo permanente)
236;Flete Mercadolibre;;T09.06. SERVICIOS LOGISTICA;Servicio;0;9100;0;;;;SI;NO TOCAR (catálogo permanente)
166;Comision bold;;T09.10. SERVICIOS GENERALES;Servicio;0;1;0;;;;SI;NO TOCAR (catálogo permanente)
216;ABAS TOSTADAS X KG;x;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;33000;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
112;ACEITE DE MANI THAI 1 LT BEST CHOICE;x;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;73500;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
219;AJONJOLÍ TOSTADO X GRAMO;x;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;26;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
4;Articulo 1Y;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;700;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
220;BANANO DESHIDRATADO X GRAMO;;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;137;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
255;BOLSA DE PAPEL ANTIGRASA 2LB X 100UDS;;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;12353;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
359;CASCARILLA DE CACAO SF x KL;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;4500;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
19;CHOCOLATE MESA OS BOLSA 135 GRS PORCIONADA (15p);x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;7240;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
17;CHOCOLATE MESA OS BOLSA 400 GRS PORCIONADA (44p);x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;17421;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
28;CREMA DE CHOCOLATE ARTESANAL OS 130 GRS;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;6399,67;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
24;CREMA DE CHOCOLATE ARTESANAL OS 250 GRS;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;9814,75;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
152;CREMA DE CHOCOLATE ARTESANAL OS X KILO;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;28459;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
106;CUCHARA MIELERA ECOSANOS GRANDE;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;5000;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
199;DS LECITINA 60 CC. MARZO 2024;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;60;0;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
230;DS MIEL VAINILLA CARAMELIZADA 2024;x;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;0;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
204;DS MOSTAZA AMARILLA MARZO 2024;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;500;0;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
197;DS SEMILLA DE CALABAZA MARZO 2024;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;0;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
198;DS SOYA TOSTADA MARZO 2024;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;0;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
22;DULCE DE LECHE MIEL OS 130 GRS;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;5986,26;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
62;ENVASADO APICA;;T999. PRODUCTOS QUE NO SE USAN;Servicio;0;700;0;;;;SI;NO TOCAR (catálogo permanente)
70;ENVASE PET DISCORDOBA 500 CC B.28;x;T999. PRODUCTOS QUE NO SE USAN;Materia prima;6;475;2850;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
81;Envase Pet Salsa Mixta R 0081SAL200, 200cc SOLO ENVASES;x;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;504,21;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
63;ENVASE VIDRIO R 3590, 255 CC B.53 UNICOR;;T999. PRODUCTOS QUE NO SE USAN;Materia prima;10;945,4;9454;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
84;ENVASE VIDRIO R. 4353, 400 CC, B.38 C Tapa UNICOR;;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;1088,3;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
69;ENVASE VIDRIO R. 4353, 400 CC, B.38 UNICOR;;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;905,1;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
61;FILTRADO APICA;;T999. PRODUCTOS QUE NO SE USAN;Servicio;0;500;0;;;;SI;NO TOCAR (catálogo permanente)
515;Guayusa hojas x Kg;x;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;175000;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
51;MIEL APICA X 1.370 GRS;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;32500;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
48;MIEL APICA X 180 GR;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;6000;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
47;MIEL APICA X 320 GRS;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;10500;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
52;MIEL APICA X 5 KG;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;93500;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
50;MIEL APICA X 688 GRS;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;16500;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
49;MIEL APICA X MEDIA 500GRS;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;14000;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
248;Miel Os Bolsa 700 grs;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;13445;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
10;MIEL OS PLASTICO 715grs;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;13856;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
7;MIEL OS VIDRIO 400grs;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;8822,87;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
8;MIEL OS VIDRIO 565grs;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;11717,22;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
218;PIÑA DESHIDRATADA X GRAMO;;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;100;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
217;PITAHAYA DESHIDRATADA X GRAMO;;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;190;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
168;POLEN DE ABEJA OS 200 GRS;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;12158;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
185;Stevia Sg90 xgr;x;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;480;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
66;Tapa Fliptop R-28 Salsa Negra SOLO ENVASES;x;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;294,12;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
160;Taza infusion cacao, menta y polen;x;T999. PRODUCTOS QUE NO SE USAN;Producto en proceso;0;800;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
223;TELA CABUYA FIQUE ANCHO 1,2 X METRO;x;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;5000;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
222;TELA YUTE  ANCHOO 1.5 X METRO;x;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;22500;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
157;Yerbabuena x gramo;x;T999. PRODUCTOS QUE NO SE USAN;Materia prima;0;50;0;;;;SI;ANULAR EN EFFI (ya etiquetado como no usado)
172;CUCHARA MIELERA GRANDE;;TPT.01. VENTA AGROECOLOGICOS VARIOS;Producto en proceso;1;2850;2850;;;;SI;REVISAR — tiene stock
145;CUCHARA MIELERA MEDIANA;;TPT.01. VENTA AGROECOLOGICOS VARIOS;Producto en proceso;7;2550;17850;;;;SI;REVISAR — tiene stock
12;Miel os plastico 265 grs;;TPT.01. VENTA AGROECOLOGICOS VARIOS;Producto en proceso;0;6222;0;;;;SI;CANDIDATO ANULAR — nunca usado
499;Tableta Chocolate 100Pgm (sin empacar);;TPT.01. VENTA AGROECOLOGICOS VARIOS;Producto terminado;0;5200;0;;;;SI;CANDIDATO ANULAR — nunca usado
489;Tableta Chocolate 73p 50 grs pack x 5 CPM;;TPT.01. VENTA AGROECOLOGICOS VARIOS;Producto en proceso;0;29856;0;;;;SI;CANDIDATO ANULAR — nunca usado
321;CHOCOLATE MESA GRANULADO OS BOLSA 1 KILO;;TPT.02. VENTA OTROS;Producto en proceso;0;41275;0;;;;SI;CANDIDATO ANULAR — nunca usado
245;EXHIBIDOR GRANDE MADERA 3 NIVELES;;XMATERIAL DE APOYO VENTAS POP;Activo fijo (Propiedad, planta y equipo);0;60000;0;;;;SI;NO TOCAR (catálogo permanente)
246;HABLADOR EN ACRILICO BASE MADERA;;XMATERIAL DE APOYO VENTAS POP;Activo fijo (Propiedad, planta y equipo);4;28000;112000;;;;SI;NO TOCAR (catálogo permanente)
391;HABLADOR MADERA;;XMATERIAL DE APOYO VENTAS POP;Activo fijo (Propiedad, planta y equipo);0;28000;0;;;;SI;NO TOCAR (catálogo permanente)
268;VITRINA RODAJA MADERA;;XMATERIAL DE APOYO VENTAS POP;Activo fijo (Propiedad, planta y equipo);0;0;0;;;;SI;NO TOCAR (catálogo permanente)
394;CREMA DE MACADAMIA CON NIBS OS 110 GRS;;DESARROLLO DE PRODUCTO;Producto en proceso;0;10332;0;;11/01/2025 23:01;;NO;CANDIDATO ANULAR — sin uso >1 año
395;CREMA DE MACADAMIA CON NIBS OS 200 GRS;;DESARROLLO DE PRODUCTO;Producto en proceso;0;16672;0;;11/01/2025 23:01;;NO;CANDIDATO ANULAR — sin uso >1 año
393;CREMA DE MACADAMIA CON NIBS OS 60 GRS;;DESARROLLO DE PRODUCTO;Producto en proceso;0;6696;0;;11/01/2025 23:01;;NO;CANDIDATO ANULAR — sin uso >1 año
388;CREMA DE MACADAMIA CON NIBS X KILO;;DESARROLLO DE PRODUCTO;Producto en proceso;0;1;0;31/01/2025 23:24;31/01/2025 23:24;;NO;CANDIDATO ANULAR — sin uso >1 año
487;DS Bombon Chocolate Relleno Macadamia;x;DESARROLLO DE PRODUCTO;Producto en proceso;0;3000;0;;7/03/2025 21:23;;NO;CANDIDATO ANULAR — sin uso >1 año
486;DS Bombon Chocolate Relleno Mani;x;DESARROLLO DE PRODUCTO;Producto en proceso;0;3000;0;;7/03/2025 21:23;;NO;CANDIDATO ANULAR — sin uso >1 año
488;DS Bombon Chocolate Relleno Miel;x;DESARROLLO DE PRODUCTO;Producto en proceso;0;3000;0;;7/03/2025 21:23;;NO;CANDIDATO ANULAR — sin uso >1 año
192;DS COBERTURA DE CHOCOLATE MARZO 2024 X KILO;x;DESARROLLO DE PRODUCTO;Producto en proceso;0;0;0;20/09/2024 13:52;14/08/2024 7:19;;NO;CANDIDATO ANULAR — sin uso >1 año
285;DS COBERTURA MIEL X KILO;x;DESARROLLO DE PRODUCTO;Producto en proceso;0;0;0;;31/07/2024 8:52;;NO;CANDIDATO ANULAR — sin uso >1 año
370;DS Crema de chocolate receta 1 x gramo;x;DESARROLLO DE PRODUCTO;Producto en proceso;0;0;0;;18/12/2024 17:31;;NO;CANDIDATO ANULAR — sin uso >1 año
371;DS Crema de chocolate receta 2 x gramo;x;DESARROLLO DE PRODUCTO;Producto en proceso;0;0;0;;15/11/2024 19:41;;NO;CANDIDATO ANULAR — sin uso >1 año
382;DS MIEL INFUSIONADA  AJO CRIOLLO 265g;x;DESARROLLO DE PRODUCTO;Producto en proceso;0;1;0;;17/03/2025 20:26;;NO;CANDIDATO ANULAR — sin uso >1 año
385;DS MIEL INFUSIONADA ALOE VERA 265g;x;DESARROLLO DE PRODUCTO;Producto en proceso;0;1;0;;23/04/2025 5:44;;NO;CANDIDATO ANULAR — sin uso >1 año
276;DS Miel OS bolsa con válvula x Gramo;x;DESARROLLO DE PRODUCTO;Producto en proceso;0;0;0;;18/12/2024 17:43;;NO;CANDIDATO ANULAR — sin uso >1 año
277;DS Miel y Polen x gramo;x;DESARROLLO DE PRODUCTO;Producto en proceso;0;0;0;;18/12/2024 17:43;;NO;CANDIDATO ANULAR — sin uso >1 año
328;Lecitina de Girasol X kg;x;DESARROLLO DE PRODUCTO;Materia prima;0;15000;0;11/09/2024 11:43;;;NO;CANDIDATO ANULAR — sin uso >1 año
137;MANI SIN CASCARA X KILO;;T01.03. AGROECOLOGICOS GRAL;Materia prima;18;11000;198000;12/04/2024 12:29;;;NO;REVISAR — tiene stock
337;ENVASE MB50R FLINT 50CCTO B.45 DEGUSTACION REDONDO;;T03.01. ENVASES Y TAPAS;Materia prima;0;915;0;6/11/2024 13:23;;;NO;CANDIDATO ANULAR — sin uso >1 año
65;;x;T03.01. ENVASES Y TAPAS;Materia prima;0;462,2;0;9/03/2025 19:56;;;NO;CANDIDATO ANULAR — sin uso >1 año
135;ENVASE VIDRIO R 4186-2465, 130 CC B.48 C Tapa UNICOR;;T03.01. ENVASES Y TAPAS;Materia prima;0;947;0;8/02/2025 13:12;;;NO;CANDIDATO ANULAR — sin uso >1 año
208;Envase Vidrio R mb110h Flint, 110cc, B. 46 UNICOR;;T03.01. ENVASES Y TAPAS;Materia prima;0;1020,2;0;27/02/2025 16:16;;;NO;CANDIDATO ANULAR — sin uso >1 año
78;TAPA METALICA B.63 X UNIDAD;;T03.01. ENVASES Y TAPAS;Materia prima;84;370;31080;11/02/2025 15:17;10/09/2024 23:09;;NO;REVISAR — tiene stock
322;TAPA METÁLICA B46 X UNIDAD;;T03.01. ENVASES Y TAPAS;Materia prima;24;200;4800;11/02/2025 15:17;;;NO;REVISAR — tiene stock
180;TAPA METALICA DORADA B.48;;T03.01. ENVASES Y TAPAS;Materia prima;0;462;0;17/01/2025 10:23;;;NO;CANDIDATO ANULAR — sin uso >1 año
139;BOLSA DOY PACK PET/FLEXIBLE SIN IMPRESION TRANSPARENTE 7.0 X 8.0 80 MICRAS CON VALVULA;;T03.03. ENVASES ECOLOGICOS;Materia prima;0;0;0;13/09/2024 22:31;;;NO;CANDIDATO ANULAR — sin uso >1 año
98;BOLSA FLEX UP GRANDE 190 X 250 480-650 GRS ALICO;;T03.03. ENVASES ECOLOGICOS;Materia prima;0;591,6;0;12/06/2024 11:06;;;NO;CANDIDATO ANULAR — sin uso >1 año
99;BOLSA FLEX UP VENTANA PEQUE 133 X 210 150-250 GRS ALICO;;T03.03. ENVASES ECOLOGICOS;Materia prima;8;382,36;3058,88;21/05/2024 17:30;;;NO;REVISAR — tiene stock
101;BOLSA TRANSP VALVULA DOY PACK 10 X 18 + FFA 6cms 200 - 300 GRS (ABIERTA) Bolsa transparente con tapa pequeña ALICO;;T03.03. ENVASES ECOLOGICOS;Materia prima;1;344,6;344,6;18/12/2024 17:45;;;NO;REVISAR — tiene stock
102;BOLSA TRANSP VALVULA DOY PACK 10 X 18 + FFA 6cms 200 - 300 GRS (CERRADA) Bolsa transparente con tapa pequeña ALICO;;T03.03. ENVASES ECOLOGICOS;Materia prima;45;345;15525;19/12/2024 12:31;;;NO;REVISAR — tiene stock
103;BOLSA TRANSP VALVULA DOY PACK 13.3 X 21 + FFA 7cms 300 - 400 GRS (ABIERTA) Bolsa transparente con tapa mediana ALICO;;T03.03. ENVASES ECOLOGICOS;Materia prima;6;458;2748;1/05/2024 13:01;;;NO;REVISAR — tiene stock
104;BOLSA TRANSP VALVULA DOY PACK 13.3 X 21 + FFA 7cms 300 - 400 GRS (CERRADA) Bolsa transparente con tapa mediana ALICO;;T03.03. ENVASES ECOLOGICOS;Materia prima;32;458;14656;30/01/2024 11:52;;;NO;REVISAR — tiene stock
